action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,457036,26679881,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '19.14', 'le': '0.36', 'lle': '5.18', 'sei': '11.82'}",,CHEMBL3909119,,CHEMBL3909119,9.04,1,http://www.openphacts.org/units/Nanomolar,4150656,=,37,1,=,,IC50,nM,,0.91,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,0.91
,457038,26679887,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)Nc2cnc(C)c(-c3cc(N4CCOCC4)c(=O)n(C)c3)c2)cc1C(F)(F)F,,,CHEMBL5725296,,2017,"{'bei': '17.07', 'le': '0.33', 'lle': '4.71', 'sei': '10.01'}",,CHEMBL3937040,,CHEMBL3937040,8.57,1,http://www.openphacts.org/units/Nanomolar,4150657,=,37,1,=,,IC50,nM,,2.66,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2.66
,457040,26679893,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(C(=O)Nc2cnc(C)c(-c3cc(N4CCOCC4)c(=O)n(C)c3)c2)ccc1F,,,CHEMBL5725296,,2017,"{'bei': '16.97', 'le': '0.32', 'lle': '4.69', 'sei': '8.96'}",,CHEMBL3935937,,CHEMBL3935937,7.68,1,http://www.openphacts.org/units/Nanomolar,4150658,=,37,1,=,,IC50,nM,,21.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,21.0
,457042,26679899,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2ccnc(S(C)(=O)=O)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '17.94', 'le': '0.35', 'lle': '6.41', 'sei': '7.83'}",,CHEMBL3959933,,CHEMBL3959933,8.66,1,http://www.openphacts.org/units/Nanomolar,4150659,=,37,1,=,,IC50,nM,,2.2,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2.2
,457044,26679905,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2cccc(S(C)(=O)=O)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '18.15', 'le': '0.35', 'lle': '5.89', 'sei': '8.94'}",,CHEMBL3923479,,CHEMBL3923479,8.74,1,http://www.openphacts.org/units/Nanomolar,4150660,=,37,1,=,,IC50,nM,,1.82,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,1.82
,457046,26679911,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2ccnc(C(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1,,,CHEMBL5725296,,2017,"{'bei': '18.28', 'le': '0.34', 'lle': '5.15', 'sei': '9.32'}",,CHEMBL3947882,,CHEMBL3947882,8.32,1,http://www.openphacts.org/units/Nanomolar,4150661,=,37,1,=,,IC50,nM,,4.73,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,4.73
,457048,26679917,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2ccnc(C(C)(C)C#N)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)n1,,,CHEMBL5725296,,2017,"{'bei': '16.97', 'le': '0.31', 'lle': '4.98', 'sei': '7.09'}",,CHEMBL3942212,,CHEMBL3942212,8.02,1,http://www.openphacts.org/units/Nanomolar,4150662,=,37,1,=,,IC50,nM,,9.53,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,9.53
,457050,26679923,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cn1cc(-c2cc(C(=O)Nc3cccc(C(F)(F)F)c3)ccc2C(F)F)cc(N2CCOCC2)c1=O,,,CHEMBL5725296,,2017,"{'bei': '14.72', 'le': '0.28', 'lle': '2.37', 'sei': '11.75'}",,CHEMBL3918963,,CHEMBL3918963,7.47,1,http://www.openphacts.org/units/Nanomolar,4150663,=,37,1,=,,IC50,nM,,34.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,34.0
,457052,26679929,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,COC(=O)NCCn1cc(-c2cc(NC(=O)c3cccc(C(F)(F)F)c3)cnc2C)cc(N2CCOCC2)c1=O,,,CHEMBL5725296,,2017,"{'bei': '12.46', 'le': '0.24', 'lle': '3.29', 'sei': '6.08'}",,CHEMBL3894464,,CHEMBL3894464,6.97,1,http://www.openphacts.org/units/Nanomolar,4150664,=,37,1,=,,IC50,nM,,106.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,106.0
,457054,26679935,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,COC(=O)NCCn1cc(-c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)cc(N2CCOCC2)c1=O,,,CHEMBL5725296,,2017,"{'bei': '14.18', 'le': '0.27', 'lle': '3.63', 'sei': '7.77'}",,CHEMBL3910040,,CHEMBL3910040,7.92,1,http://www.openphacts.org/units/Nanomolar,4150665,=,37,1,=,,IC50,nM,,12.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,12.0
,457056,26679941,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(-c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)nc(N2CCOCC2)c1,,,CHEMBL5725296,,2017,"{'bei': '18.37', 'le': '0.35', 'lle': '3.49', 'sei': '13.60'}",,CHEMBL3926287,,CHEMBL3926287,8.66,1,http://www.openphacts.org/units/Nanomolar,4150666,=,37,1,=,,IC50,nM,,2.19,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2.19
,457059,26679950,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1cc(OCc2ccccc2)cc(N2CCOCC2)n1,,,CHEMBL5725296,,2017,"{'bei': '14.92', 'le': '0.28', 'lle': '1.43', 'sei': '12.83'}",,CHEMBL5766192,,CHEMBL5766192,8.17,0,http://www.openphacts.org/units/Nanomolar,4150667,=,37,1,=,,IC50,nM,,6.73,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,6.73
